actor,date,all_total,all_committed,all_paid,all_pc_paid,ngo_total,ngo_committed,ngo_paid,ngo_pc_paid,ngo_pc_of_total,ngo_pc_of_paid
Swiss Development Cooperation/Swiss Humanitarian Aid,2020-12-21,2510342,2327506,182836,0.07283310401530947,2390342,2207506,182836,0.07648947305448342,0.9521977483546067,1.0
Swiss Development Cooperation/Swiss Humanitarian Aid,2020-12-28,2510342,2327506,182836,0.07283310401530947,2390342,2207506,182836,0.07648947305448342,0.9521977483546067,1.0
Swiss Development Cooperation/Swiss Humanitarian Aid,2021-01-04,2510342,2327506,182836,0.07283310401530947,2390342,2207506,182836,0.07648947305448342,0.9521977483546067,1.0
Swiss Development Cooperation/Swiss Humanitarian Aid,2021-01-11,2510342,2327506,182836,0.07283310401530947,2390342,2207506,182836,0.07648947305448342,0.9521977483546067,1.0
Swiss Development Cooperation/Swiss Humanitarian Aid,2021-01-18,2510342,2327506,182836,0.07283310401530947,2390342,2207506,182836,0.07648947305448342,0.9521977483546067,1.0
Swiss Development Cooperation/Swiss Humanitarian Aid,2020-12-31,2510342,2327506,182836,0.07283310401530947,2390342,2207506,182836,0.07648947305448342,0.9521977483546067,1.0
Swiss Development Cooperation/Swiss Humanitarian Aid,2020-12-30,2510342,2327506,182836,0.07283310401530947,2390342,2207506,182836,0.07648947305448342,0.9521977483546067,1.0
Clinton Health Access Initiative,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-04-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-04-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-05-04,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-05-11,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-05-18,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-05-25,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-06-01,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-06-08,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-06-15,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-06-22,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-06-29,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-07-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-07-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-07-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-07-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-08-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-08-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-08-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-08-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-08-31,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-09-07,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-09-14,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-09-21,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-09-28,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-10-05,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-10-12,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-10-19,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-10-26,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-11-02,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-11-09,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-11-16,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-11-23,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-11-30,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-12-07,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-12-14,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-12-21,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-12-28,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2021-01-04,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2021-01-11,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2021-01-18,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-12-31,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
Clinton Health Access Initiative,2020-12-30,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
"Catholic Agency for Overseas Development,Trocaire",2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Catholic Agency for Overseas Development,Trocaire",2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Catholic Agency for Overseas Development,Trocaire",2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Catholic Agency for Overseas Development,Trocaire",2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Catholic Agency for Overseas Development,Trocaire",2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Catholic Agency for Overseas Development,Trocaire",2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Catholic Agency for Overseas Development,Trocaire",2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Catholic Agency for Overseas Development,Trocaire",2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Catholic Agency for Overseas Development,Trocaire",2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Catholic Agency for Overseas Development,Trocaire",2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Catholic Agency for Overseas Development,Trocaire",2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Catholic Agency for Overseas Development,Trocaire",2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Catholic Agency for Overseas Development,Trocaire",2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Catholic Agency for Overseas Development,Trocaire",2020-04-06,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-04-13,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-04-20,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-04-27,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-05-04,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-05-11,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-05-18,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-05-25,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-06-01,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-06-08,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-06-15,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-06-22,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-06-29,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-07-06,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-07-13,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-07-20,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-07-27,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-08-03,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-08-10,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-08-17,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-08-24,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-08-31,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-09-07,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-09-14,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-09-21,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-09-28,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-10-05,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-10-12,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-10-19,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-10-26,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-11-02,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-11-09,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-11-16,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-11-23,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-11-30,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-12-07,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-12-14,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-12-21,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-12-28,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2021-01-04,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2021-01-11,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2021-01-18,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-12-31,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
"Catholic Agency for Overseas Development,Trocaire",2020-12-30,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-01-06,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-01-13,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-01-20,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-01-27,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-02-03,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-02-10,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-02-17,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-02-24,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-03-02,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-03-09,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-03-16,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-03-23,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-03-30,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-04-06,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-04-13,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-04-20,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-04-27,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-05-04,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-05-11,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-05-18,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-05-25,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-06-01,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-06-08,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-06-15,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-06-22,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-06-29,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-07-06,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-07-13,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-07-20,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-07-27,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-08-03,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-08-10,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-08-17,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-08-24,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-08-31,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-09-07,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-09-14,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-09-21,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-09-28,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-10-05,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-10-12,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-10-19,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-10-26,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-11-02,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-11-09,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-11-16,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-11-23,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-11-30,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-12-07,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-12-14,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-12-21,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-12-28,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2021-01-04,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2021-01-11,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2021-01-18,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-12-31,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-12-30,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Save the Children,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-04-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-04-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-05-04,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-05-11,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-05-18,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-05-25,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-06-01,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-06-08,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-06-15,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-06-22,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-06-29,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-07-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-07-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-07-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-07-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-08-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-08-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-08-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-08-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-08-31,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-09-07,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-09-14,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-09-21,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-09-28,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-10-05,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-10-12,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-10-19,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-10-26,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-11-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-11-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Save the Children,2020-11-16,1000000,0,1000000,1.0,1000000,0,1000000,1.0,1.0,1.0
Save the Children,2020-11-23,1000000,0,1000000,1.0,1000000,0,1000000,1.0,1.0,1.0
Save the Children,2020-11-30,1000000,0,1000000,1.0,1000000,0,1000000,1.0,1.0,1.0
Save the Children,2020-12-07,1000000,0,1000000,1.0,1000000,0,1000000,1.0,1.0,1.0
Save the Children,2020-12-14,1000000,0,1000000,1.0,1000000,0,1000000,1.0,1.0,1.0
Save the Children,2020-12-21,1000000,0,1000000,1.0,1000000,0,1000000,1.0,1.0,1.0
Save the Children,2020-12-28,1000000,0,1000000,1.0,1000000,0,1000000,1.0,1.0,1.0
Save the Children,2021-01-04,1000000,0,1000000,1.0,1000000,0,1000000,1.0,1.0,1.0
Save the Children,2021-01-11,1000000,0,1000000,1.0,1000000,0,1000000,1.0,1.0,1.0
Save the Children,2021-01-18,1000000,0,1000000,1.0,1000000,0,1000000,1.0,1.0,1.0
Save the Children,2020-12-31,1000000,0,1000000,1.0,1000000,0,1000000,1.0,1.0,1.0
Save the Children,2020-12-30,1000000,0,1000000,1.0,1000000,0,1000000,1.0,1.0,1.0
Stromme Foundation,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-04-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-04-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-05-04,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-05-11,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-05-18,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-05-25,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-06-01,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-06-08,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-06-15,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-06-22,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-06-29,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-07-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-07-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-07-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-07-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-08-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-08-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-08-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-08-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-08-31,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-09-07,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-09-14,0,0,0,0.0,0,0,0,0.0,0.0,0.0
