id,source,destination,commit_date,total_value,paid_to_date,pc10,pc20,pc30,pc40,pc50,pc60,pc70,pc80,pc90,pc100,commit_updates
XI-IATI-EC_DEVCO-2020/417-520,European Commission - International Partnerships-EuropeAid,Terre Des Hommes-Aide A L'Enfance Dans Le Monde Fondation*Terre Des Hommes Kinderhilfe Weltweit Stiftungterre Des Hommes Helping Children W,,0.0,705744.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/41754/0,European Commission - Development and Cooperation-EuropeAid,,2020-02-03,48672000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-578,European Commission - International Partnerships-EuropeAid,Aga Khan Foundation (United Kingdom),,0.0,17925508.224000007,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-581,European Commission - International Partnerships-EuropeAid,International Fund For Agriculturaldevelopment*,,0.0,4900188.9203280015,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-582,European Commission - International Partnerships-EuropeAid,Equality Myanmar,,0.0,405252.769896,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-598,European Commission - International Partnerships-EuropeAid,Educacion Y Ciudadania Ac,,0.0,450690.552,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-621,European Commission - International Partnerships-EuropeAid,,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-625,European Commission - International Partnerships-EuropeAid,,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-644,European Commission - International Partnerships-EuropeAid,Fondazione Avsi,,0.0,264303.5616,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-657,European Commission - International Partnerships-EuropeAid,Volontariato Internazionale Per Losviluppo Associazione*,,0.0,355775.357808,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-666,European Commission - International Partnerships-EuropeAid,Accao Para O Desenvolvimento Rurale Ambiente Adra*,,0.0,422687.84688,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-667,European Commission - International Partnerships-EuropeAid,Clovek V Tisni Ops*People In Need,,0.0,709053.075432,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-680,European Commission - International Partnerships-EuropeAid,Gopa Worldwide Consultants Gmbh,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-693,European Commission - International Partnerships-EuropeAid,Francoplast Sarl,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-704,European Commission - International Partnerships-EuropeAid,Institut De Recherche Et D Application Des Methodes De Developpement Association*Iram,,0.0,2051251.02,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-709,European Commission - International Partnerships-EuropeAid,World Health Organization*Organisation Mondiale De La Sante,,0.0,1825200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/41771/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-12,12168000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-713,European Commission - International Partnerships-EuropeAid,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0.0,5824136.5416,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-716,European Commission - International Partnerships-EuropeAid,Hias Ecuador (Hias Panama),,0.0,675860.6088,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-729,European Commission - International Partnerships-EuropeAid,Iniciativa Ciudadana Para La Promocion De La Cultura Del Dialogo Ac,,0.0,543184.3872,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-730,European Commission - International Partnerships-EuropeAid,Union Iberoamericana De Municipalistas,,0.0,850802.3784,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-731,European Commission - International Partnerships-EuropeAid,Centro Empresarial De Jalisco Sp,,0.0,309118.3056,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-773,European Commission - International Partnerships-EuropeAid,United Nations High Commissioner For Refugees*Haut Commissariat Des Nations Unies Pour Les Refugies,,0.0,27587222.676000003,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-796,European Commission - International Partnerships-EuropeAid,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0.0,735393.7656,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-802,European Commission - International Partnerships-EuropeAid,Agence Francaise D'Expertise Technique Internationale,,0.0,6060854.0304000005,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-803,European Commission - International Partnerships-EuropeAid,Republica De Angola* Republiqued Angola Republic Of Angola,,0.0,243360.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-810,European Commission - International Partnerships-EuropeAid,Saber Para La Vida,,0.0,525657.6,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-832,European Commission - International Partnerships-EuropeAid,"Enabel, Belgisch Ontwikkelingsagentschap*Enabel, Agence Belge De Developpement",,0.0,19389486.542400002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-837,European Commission - International Partnerships-EuropeAid,United Nations Office At Geneva*Office Des Nations Unies A Geneve,,0.0,973440.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-860,European Commission - International Partnerships-EuropeAid,Republica De Colombia*Republique Decolombie Republic Of Colombia,,0.0,6084000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-867,European Commission - International Partnerships-EuropeAid,Alimenta La Solidariedad Ac,,0.0,391570.23110400006,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-869,European Commission - International Partnerships-EuropeAid,World Health Organization*Organisation Mondiale De La Sante,,0.0,4137120.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-877,European Commission - International Partnerships-EuropeAid,Association Coginta,,0.0,1064700.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-922,European Commission - International Partnerships-EuropeAid,Republica De Colombia*Republique Decolombie Republic Of Colombia,,0.0,12168000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-960,European Commission - International Partnerships-EuropeAid,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0.0,33979490.426232,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-961,European Commission - International Partnerships-EuropeAid,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0.0,43441027.637904,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-980,European Commission - International Partnerships-EuropeAid,World Health Organization*Organisation Mondiale De La Sante,,0.0,514065.973824,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-982,European Commission - International Partnerships-EuropeAid,Middleway Films Private Limited,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-983,European Commission - International Partnerships-EuropeAid,Middleway Films Private Limited,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-014,European Commission - International Partnerships-EuropeAid,International Bank For Reconstruction And Development,,0.0,11863800.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-049,European Commission - International Partnerships-EuropeAid,Stichting Nedworc Stip (Short Termindependent Professionals)*Nedworcfoundation Stip,,0.0,22510.8,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-061,European Commission - International Partnerships-EuropeAid,World Health Organization*Organisation Mondiale De La Sante,,0.0,50010480.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-062,European Commission - International Partnerships-EuropeAid,Secretaria General Iberoamericana,,0.0,1431293.8536,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-078,European Commission - International Partnerships-EuropeAid,The Global Fund For Community Foundation,,0.0,801018.2232,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/41809/0,European Commission - Development and Cooperation-EuropeAid,,2020-01-07,361389600.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/418-106,European Commission - International Partnerships-EuropeAid,Fundacio Hospital Universitari Vall D'Hebron - Institut De Recerca (Huvh Ir)*,,0.0,2767355.58528,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-108,European Commission - International Partnerships-EuropeAid,Global Wildlife Conservation,,0.0,2719413.640944,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-161,European Commission - International Partnerships-EuropeAid,"Technoserve, Inc",,0.0,816125.2819200002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-235,European Commission - International Partnerships-EuropeAid,Aga Khan Foundation (United Kingdom),,0.0,14033713.733208004,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-292,European Commission - International Partnerships-EuropeAid,Justice Cooperation Internationalegip*Jci,,0.0,711864.5040000002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-297,European Commission - International Partnerships-EuropeAid,Missionpharma As*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-325,European Commission - International Partnerships-EuropeAid,Uganda Development Bank Limited,,0.0,3899600.64,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-341,European Commission - International Partnerships-EuropeAid,"Enabel, Belgisch Ontwikkelingsagentschap*Enabel, Agence Belge De Developpement",,0.0,4197768.9624000015,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-398,European Commission - International Partnerships-EuropeAid,Agence Francaise D'Expertise Technique Internationale,,0.0,3609803.9016,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-406,European Commission - International Partnerships-EuropeAid,Fundacion Internacional Y Para Iberoamerica De Administracion Y Politicas Publicas*Administration And Public Policies,,0.0,754805.3759999999,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-409,European Commission - International Partnerships-EuropeAid,United Nations Environment Programme*Programme Des Nationes Unies Pour L'Environnement,,0.0,1113189.48,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-412,European Commission - International Partnerships-EuropeAid,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0.0,1216800.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-423,European Commission - International Partnerships-EuropeAid,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0.0,4573257.112944,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-550,European Commission - International Partnerships-EuropeAid,Fundacio Hospital Universitari Vall D'Hebron - Institut De Recerca (Huvh Ir)*,,0.0,202354.399728,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-554,European Commission - International Partnerships-EuropeAid,International Organization For Migration,,0.0,1704546.9792,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-563,European Commission - International Partnerships-EuropeAid,Concern Worldwide Lbg,,0.0,4418617.992048,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-585,European Commission - International Partnerships-EuropeAid,Medicos Del Mundo Espana Associacion*Medecins Du Monde Espagne Mdm-Esp,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-614,European Commission - International Partnerships-EuropeAid,East And Horn Of Africa Human Rights Defenders Network Company Limited By Guarantee*Projects Ehahrdp,,0.0,97344.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-617,European Commission - International Partnerships-EuropeAid,Forum For Women In Democracy,,0.0,304597.20002399996,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-623,European Commission - International Partnerships-EuropeAid,African Parks Network Association*Apn,,0.0,940224.572352,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-645,European Commission - International Partnerships-EuropeAid,Advance Afrika Limited,,0.0,993057.955344,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-646,European Commission - International Partnerships-EuropeAid,Republique Du Senegal*Republic Ofsenegal,,0.0,135916560.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-651,European Commission - International Partnerships-EuropeAid,United Nations Human Settlements Programme*Programme Des Nations Unies Pour Les Etablissements Humains,,0.0,15475936.507200005,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-652,European Commission - International Partnerships-EuropeAid,Agence Francaise D'Expertise Technique Internationale,,0.0,486720.00000000006,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-656,European Commission - International Partnerships-EuropeAid,Action Aid International Uganda Non Governmental Organization*Aaiu,,0.0,938095.3062,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-742,European Commission - International Partnerships-EuropeAid,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0.0,4116824.9928,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-745,European Commission - International Partnerships-EuropeAid,Folkekirkens Nodhjaelp*Danchurchaid,,0.0,1333836.070632,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-755,European Commission - International Partnerships-EuropeAid,International Food Policy Researchinstitute,,0.0,623925.808272,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-765,European Commission - International Partnerships-EuropeAid,Al Jumhuriyah Al Islamiyah Al Muritaniyah*Republique Islamique De Mauritanie Islamic Republic Of Mauritania,,0.0,14601600.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-782,European Commission - International Partnerships-EuropeAid,Organisation Of Eastern Caribbean States*Oecs,,0.0,9126000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-788,European Commission - International Partnerships-EuropeAid,Yayasan Penabulu,,0.0,166610.34,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-802,European Commission - International Partnerships-EuropeAid,Fondazione Avsi,,0.0,149082.51852,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-807,European Commission - International Partnerships-EuropeAid,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0.0,29203200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/41882/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-19,160617600.0,0,,,,,,,,,,,3
XI-IATI-EC_DEVCO-2020/418-844,European Commission - International Partnerships-EuropeAid,International Bank For Reconstruction And Development,,0.0,5694624.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-855,European Commission - International Partnerships-EuropeAid,Fundacion Entreculturas Fe Y Alegria,,0.0,810023.6869920001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-856,European Commission - International Partnerships-EuropeAid,Media Diversity,,0.0,239183.9424,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/41886/0,European Commission - Development and Cooperation-EuropeAid,,2020-09-04,9734400.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2020/418-894,European Commission - International Partnerships-EuropeAid,World Food Programme*Programme Alimentaire Mondial,,0.0,2393499.1392,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-900,European Commission - International Partnerships-EuropeAid,Gr8 Creations Ltd,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-930,European Commission - International Partnerships-EuropeAid,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0.0,3499919.19576,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-961,European Commission - International Partnerships-EuropeAid,Solidarites International,,0.0,783132.4800000002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/418-963,European Commission - International Partnerships-EuropeAid,Organisation For Women In Self-Employment,,0.0,144945.216,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/41898/0,European Commission - Development and Cooperation-EuropeAid,,2020-10-23,730080000.0,0,,,,,,,,,,,5
XI-IATI-EC_DEVCO-2020/419-006,European Commission - International Partnerships-EuropeAid,European Investment Bank*Banque Europeenne D Investissement,,0.0,498888.00000000006,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-098,European Commission - International Partnerships-EuropeAid,Republic Of Liberia*Republique Du Liberia,,0.0,10586160.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-117,European Commission - International Partnerships-EuropeAid,Pan American Health Organization,,0.0,4928040.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-141,European Commission - International Partnerships-EuropeAid,United Nations Human Settlements Programme*Programme Des Nations Unies Pour Les Etablissements Humains,,0.0,15535489.132800002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-193,European Commission - International Partnerships-EuropeAid,Stichting Care Nederland*,,0.0,2014982.8358399998,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-243,European Commission - International Partnerships-EuropeAid,Republic Of Ghana* Republique Dughana,,0.0,105253200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-270,European Commission - International Partnerships-EuropeAid,Sudan Social Development Organisation Sudo,,0.0,540889.5024,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-314,European Commission - International Partnerships-EuropeAid,Landell Mills International Limited,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-316,European Commission - International Partnerships-EuropeAid,Criativa - Eventos E Marketing Promocional Ltda-Me*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/41933/0,European Commission - Development and Cooperation-EuropeAid,,2020-02-03,486720000.0,0,,,,,,,,,,,9
XI-IATI-EC_DEVCO-2020/419-334,European Commission - International Partnerships-EuropeAid,Association Pour La Promotion Du Developpement Local,,0.0,572702.49504,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-475,European Commission - International Partnerships-EuropeAid,World Health Organization*Organisation Mondiale De La Sante,,0.0,2102630.4,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-489,European Commission - International Partnerships-EuropeAid,Save The Children Philippines Inc,,0.0,316368.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-543,European Commission - International Partnerships-EuropeAid,Clovek V Tisni Ops*People In Need,,0.0,3511549.7352,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-557,European Commission - International Partnerships-EuropeAid,Ye Ltyoppya Federalawi Dimokrasiyawi Ripeblik*Republique Federale Democratique D Ethiopie Federal Democratic Republic Of Ethiopia,,0.0,438048.00000000006,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-565,European Commission - International Partnerships-EuropeAid,Northern Rangelands Trust,,0.0,6924848.954400001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-654,European Commission - International Partnerships-EuropeAid,Agence Francaise De Developpement,,0.0,921034.8576,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-692,European Commission - International Partnerships-EuropeAid,Higher Education Training Health Wellness Development Centre Npc,,0.0,1541515.0046400002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-790,European Commission - International Partnerships-EuropeAid,World Vision South Africa*,,0.0,329956.0056,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-806,European Commission - International Partnerships-EuropeAid,Aide Et Action Association*,,0.0,705949.249824,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-833,European Commission - International Partnerships-EuropeAid,Concern Worldwide Lbg,,0.0,979512.2700479999,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-843,European Commission - International Partnerships-EuropeAid,Association Sos Sahel International Tchad*Sos Sit,,0.0,528390.5328,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-873,European Commission - International Partnerships-EuropeAid,Rijksdienst Voor Ondernemend Nederland*Netherlands Enterprise Agency,,0.0,5611662.576,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-877,European Commission - International Partnerships-EuropeAid,Community And Family Services International Inc,,0.0,421012.8,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-910,European Commission - International Partnerships-EuropeAid,Association Morija,,0.0,300030.0264,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-948,European Commission - International Partnerships-EuropeAid,Organizacion De Estados Iberoamericanos Para La Educacion La Ciencia Y La Cultura,,0.0,734767.1136,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-977,European Commission - International Partnerships-EuropeAid,Pelastakaa Lapset Ry Ruotsiksi Radda Barnen Rf,,0.0,938338.556688,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/419-992,European Commission - International Partnerships-EuropeAid,Association Pour L Ecodeveloppementet L Auto Promotion Rurale Au Sahel Sahel Ecodev,,0.0,241993.5336,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-021,European Commission - International Partnerships-EuropeAid,Cellule D Etude De Soutien Et D Action Pour Le Developpement Et La Paix Association*Cesadep,,0.0,89615.26360800002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-047,European Commission - International Partnerships-EuropeAid,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0.0,1635570.261936,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-111,European Commission - International Partnerships-EuropeAid,United Nations High Commissioner For Refugees*Haut Commissariat Des Nations Unies Pour Les Refugies,,0.0,24037858.155168,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-132,European Commission - International Partnerships-EuropeAid,Diakonia,,0.0,2190240.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-164,European Commission - International Partnerships-EuropeAid,Penal Reform International,,0.0,115839.36,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-241,European Commission - International Partnerships-EuropeAid,Rhino Fund - Uganda,,0.0,597195.0972,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-279,European Commission - International Partnerships-EuropeAid,United Nations Capital Developmentfund*,,0.0,9617986.456416,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-295,European Commission - International Partnerships-EuropeAid,,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-336,European Commission - International Partnerships-EuropeAid,Cdp Spa*Cassa Deposite E Prestiti Spa,,0.0,2148868.8,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-376,European Commission - International Partnerships-EuropeAid,Compania Espanola De Financiacion Del Desarollo Cofides Sa*,,0.0,219024.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-400,European Commission - International Partnerships-EuropeAid,Republica Dominicana*Republique Dominicaine Dominican Republic,,0.0,1825200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-433,European Commission - International Partnerships-EuropeAid,Republica De Mocambique*Republiquedu Mozambique Republic Of Mozambique,,0.0,182520000.00000003,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-454,European Commission - International Partnerships-EuropeAid,World Food Programme*Programme Alimentaire Mondial,,0.0,20957694.732,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-537,European Commission - International Partnerships-EuropeAid,World Health Organization*Organisation Mondiale De La Sante,,0.0,19942955.3232,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-648,European Commission - International Partnerships-EuropeAid,Ethiopian Red Cross Society,,0.0,456925.4352,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-659,European Commission - International Partnerships-EuropeAid,World Health Organization*Organisation Mondiale De La Sante,,0.0,10711656.00648,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-664,European Commission - International Partnerships-EuropeAid,Trocaire,,0.0,600721.9920000001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-689,European Commission - International Partnerships-EuropeAid,Voluntary Service Overseas*,,0.0,249576.50952,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-697,European Commission - International Partnerships-EuropeAid,Fundacion Internacional Y Para Iberoamerica De Administracion Y Politicas Publicas*Administration And Public Policies,,0.0,4082771.628,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-773,European Commission - International Partnerships-EuropeAid,Plan International Deutschland Ev*Plan,,0.0,299037.1176,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/420-785,European Commission - International Partnerships-EuropeAid,"Enabel, Belgisch Ontwikkelingsagentschap*Enabel, Agence Belge De Developpement",,0.0,2299574.3472,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-001,European Commission - International Partnerships-EuropeAid,Municipio De Rionegro Antioquia,,0.0,3665709.7776,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-009,European Commission - International Partnerships-EuropeAid,Fundacion Promocion Humana Diocesana De Guaranda,,0.0,1145947.001472,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-051,European Commission - International Partnerships-EuropeAid,National Association Of Intellectual And Developmental Disability Of Eritrea,,0.0,345060.60638400004,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-087,European Commission - International Partnerships-EuropeAid,Never Again Rwanda,,0.0,96312.1536,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-150,European Commission - International Partnerships-EuropeAid,Inter-American Development Bank*,,0.0,308978.762976,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-273,European Commission - International Partnerships-EuropeAid,Universidad Centroamericana Jose Simeon Canas De El Salvador Asociacion*Uca,,0.0,235543.19162399997,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-274,European Commission - International Partnerships-EuropeAid,Fundacion Save The Children,,0.0,227560.58208000002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-275,European Commission - International Partnerships-EuropeAid,Asociacion Comunitaria Unida Por El Agua Y La Agricultura,,0.0,214510.8888,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-423,European Commission - International Partnerships-EuropeAid,Jamaica*Jamaique,,0.0,10951200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-493,European Commission - International Partnerships-EuropeAid,Inter-American Development Bank*,,0.0,1771400.4048,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-561,European Commission - International Partnerships-EuropeAid,Business And Strategies In Europe*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-671,European Commission - International Partnerships-EuropeAid,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0.0,14601600.000000002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-679,European Commission - International Partnerships-EuropeAid,Edutech De Centro America Sa,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-726,European Commission - International Partnerships-EuropeAid,Republic Of Mauritius*Republique Demaurice,,0.0,4745520.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-752,European Commission - International Partnerships-EuropeAid,Organisation Mondiale Contre La Torture Association*Omct World Organisation Against Torture,,0.0,2491551.3168,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-781,European Commission - International Partnerships-EuropeAid,Plan International Sverige Insamlingsstiftelse,,0.0,316030.04596799996,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-783,European Commission - International Partnerships-EuropeAid,Centro Laici Italiani Per Le Missioni Associazione,,0.0,368507.295936,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-784,European Commission - International Partnerships-EuropeAid,Sightsavers Ireland,,0.0,1419950.405952,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-803,European Commission - International Partnerships-EuropeAid,Gavi Alliance,,0.0,122087628.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-898,European Commission - International Partnerships-EuropeAid,Gronland Kalaallit Nunaat* Groenland,,0.0,106742076.47999999,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/421-998,European Commission - International Partnerships-EuropeAid,Veterinarios Sin Fronteras-Vetermon Asociacion*Vsf,,0.0,170554.451184,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42211/0,European Commission - Development and Cooperation-EuropeAid,,2020-02-06,323433945.43200004,0,,,,,,,,,,,4
